username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8
preppy-3,Cluster 3,hitchcockthelegend,filipemanuelneto,Wuchakk,sddavis63,sme_no_densetsu,miguelneto-74936,StevePulaski,bkoganbing
proud_luddite,Cluster 3,bob-the-movie-man,jadepietro,MrDHWong,cliftonofun,RforFilm,eddie_baggins,stevendbeard,Anurag-Shetty
ptb-8,Cluster 2,Bunuel1976,fwomp,antoniotierno,oneloveall,DonFishies,dbborroughs,jaredmobarak,jzappa
punchp,Cluster 3,phd_travel,Hellmant,Troy_Campbell,sbweightman,DarkVulcan29,dar0417,tabuno,paul_haakonsen
pyrocitor,Cluster 2,jacobjohntaylor1,BA_Harrison,davideo-2,Aaron1375,Theo Robertson,zetes,DonFishies,johnnyboyz
questl-18592,Cluster 3,cruise01,MrDHWong,CANpatbuck3664,bankofmarquis,Jo_Blo_Movie_Critic,brankovranjkovic,jackgdemoss,kjproulx
quincytheodore,Cluster 3,DareDevilKid,MattyAndAnnika,scottshak_111,abouhelier-r,ArchonCinemaReviews,RevRonster,bryank-04844,James_De_Bello
quinimdb,Cluster 3,danielharden,stonedraim,dave-mcclain,bkrauser-81-311064,brankovranjkovic,PetarNeo,autisticreviewers,subxerogravity
quinnox-1,Cluster 3,dfa120374,TdSmth5,davidgee,saadgkhan,evan_harvey,asocialis,SnakesOnAnAfricanPlain,martinrobertson300482
r-48240,Cluster 3,g-96059,InlyCii,Mnemosyne15,f-57307,zzhhhqing,krational66,zeekwunlau,h-28658
r96sk,Cluster 2,CinemaSerf,apararas,robert-710-767167,pmtelefon,studioAT,Electrified_Voltage,datautisticgamer-74853,justin-fencsak
rachelrose-87356,Cluster 3,Takethispunch,krational66,zeekwunlau,f-57307,h-28658,zzhhhqing,Mnemosyne15,r-48240
rainking_es,Cluster 2,rosscinema,anhedonia,The_Void,christian123,SeminolePhenom,patrick_dunne,EvLauster,Pavel-8
rajatdahiyax,Cluster 1,siderite,yashrajs536,drqshadow-reviews,utgard14,bowmanblue,FlashCallahan,Mr-Fusion,Fluke_Skywalker
rajdoctor,Cluster 3,teh_mode,seawalker,Chris Knipp,WriterDave,gary-444,come2whereimfrom,commandercool88,Monotreme02
rannynm,Cluster 3,kermitkid,Anurag-Shetty,billygoat1071,leonblackwood,Laakbaar,jadepietro,cultfilmfreaksdotcom,gavinp9
raphaklopper,Cluster 3,illbebackreviews,f-57307,Mnemosyne15,zzhhhqing,Kubris,krational66,Takethispunch,rachelrose-87356
raulfaust,Cluster 3,strong-122-478885,preppy-3,sddavis63,StevePulaski,baumer,callanvass,estebangonzalez10,filipemanuelneto
raypdaley182,Cluster 2,fwomp,Jay_Exiomo,LazySod,nobbytatoes,MichaelMargetis,Angelus2,jemps918,Bunuel1976
rbn_lrk-1,Cluster 2,Animany94,ProjectAnomaly,datautisticgamer-74853,fjhuerta-2,apararas,Hollywood_Yoda,Electrified_Voltage,Lady_Targaryen
rbrb,Cluster 3,Mike_Devine,PetarNeo,sergelamarche,subxerogravity,quinimdb,bankofmarquis,brankovranjkovic,bob-the-movie-man
rbverhoef,Cluster 2,Spanner-2,rosscinema,=G=,FilmOtaku,stamper,mjw2305,EmperorNortonII,redkiwi
rcolgan,Cluster 3,sbweightman,gavinp9,Figgy66-915-598470,RforFilm,Anurag-Shetty,kermitkid,MrDHWong,stevendbeard
rebecca-ry,Cluster 3,Treyroo,TheSquiss,ghost_dog86,rivertam26,HelenMary,Tcarts76,cat_ranchero,julian-mumford
rebeljenn,Cluster 2,mjw2305,MovieAddict2016,Spleen,OriginalMovieBuff21,Anonymous_Maxine,vip_ebriega,ryan_kuhn,Elswet
redkiwi,Cluster 2,CharltonBoy,=G=,gbheron,bat-5,Movie-12,PatrynXX,Rammstein-2,chrisbrown6453
redryan64,Cluster 3,Chuck-149,RossRivero99,Steffi_P,Nazi_Fighter_David,antagonist117,johnmschofield,gab-14712,thesouthfamily2-552-707097
refresh_daemon,Cluster 2,charchuk,The_Void,fwomp,the-movie-guy,Polaris_DiB,MichaelMargetis,jaredmobarak,dbborroughs
renegadeviking-271-528568,Cluster 3,joshuadrake-91275,joshuadrake-39480,morganstephens512,Tyson14,samyaksambuddha,Prichards12345,malmsteneino,bhernandez2216
revival05,Cluster 3,baumer,emperor_bender,gcd70,galileo3,TheHande,jerekra,theterminator-92378,illbebackreviews
rgkarim,Cluster 3,RforFilm,brankovranjkovic,stevendbeard,Anurag-Shetty,MrDHWong,jadepietro,CANpatbuck3664,rockman182
richard-1787,Cluster 3,PipAndSqueak,writers_reign,Turfseer,howard.schumann,CineMuseFilms,davidgee,proud_luddite,markgorman
richieandsam,Cluster 3,Ryan_MYeah,3xHCCH,cultfilmfreaksdotcom,TheSquiss,julian-mumford,bob-rutzel-1,estebangonzalez10,RainDogJr
rivertam26,Cluster 3,BeneCumb,ketgup83,TheSquiss,billygoat1071,rebecca-ry,HelenMary,trashgang,ghost_dog86
rmax304823,Cluster 2,lastliberal,moonspinner55,johnnyboyz,Theo Robertson,jzappa,JamesHitchcock,MovieAddict2016,ma-cortes
robert-710-767167,Cluster 2,Animany94,studioAT,ja_kitty_71,vip_ebriega,jaemiewaters,gavin-thelordofthefu-48-460297,Elswet,Electrified_Voltage
robert-temple-1,Cluster 2,Galina_movie_fan,vitaleralphlouis,kgprophet,antoniotierno,jzappa,tubby1,jaybob,ptb-8
robfollower,Cluster 3,Alexander_Blanchett,kjproulx,henry8-3,justinwfirestone,jackgdemoss,nancyldraper,southdavid,msbreviews
robsta23,Cluster 3,caseynicholson,ArchonCinemaReviews,stephendaxter,freshclean-66-318608,James_De_Bello,luke-a-mcgowan,MattBrady099,tgchan
rockman182,Cluster 3,brankovranjkovic,austin0731,Alexander_Blanchett,joshbarton15,MrDHWong,cruise01,kjproulx,msbreviews
roedyg,Cluster 3,judywalker2,bheadher,Monotreme02,stensson,tomrito,Chris Knipp,Deckard-16,TheNorthernMonkee
ronakkotian,Cluster 3,justinwfirestone,markgorman,jackgdemoss,paul-allaer,bankofmarquis,Lewis_Heather787,garethcrook,Alexander_Blanchett
rooee,Cluster 3,Likes_Ninjas90,Sergeant_Tibbs,bryank-04844,TheSquiss,billygoat1071,cosmo_tiger,Quietb-1,griffolyon12
room102,Cluster 3,scottshak_111,freshclean-66-318608,proud_luddite,jadepietro,burlesonjesse5,cosmo_tiger,James_De_Bello,deloudelouvain
rosscinema,Cluster 2,jpintar,ilovedolby,FilmOtaku,movieguy1021,Spanner-2,rainking_es,EmperorNortonII,=G=
rossrobinson,Cluster 2,malkane316,afonsobritofalves,OllieSuave-007,TheMan3051,ivo-cobra8,Indy-52,stormhawk2020,The_Movie_Cat
rparham,Cluster 2,raypdaley182,tburke85,The_Amazing_Spy_Rises,The_Orenda,nobbytatoes,Aaron1375,gigan-92,theshadow908
rubenm,Cluster 3,proud_luddite,Quietb-1,markgorman,bob-the-movie-man,maurice_yacowar,ArchonCinemaReviews,davidgee,trublu215
runamokprods,Cluster 2,jaemiewaters,zetes,datautisticgamer-74853,Polaris_DiB,eshwarmail,Animany94,Quebec_Dragon,rossrobinson
russem31,Cluster 3,David_Frames,MaxBorg89,malmsteneino,mOVIemAN56,Sparrowmaniac,ShootingShark,DarthBill,colonel_green
ryan_kuhn,Cluster 2,Movie Nuttball,mjw2305,rebeljenn,LebowskiT1000,OriginalMovieBuff21,departed07,Elswet,EmperorNortonII
ryanskywalker-87402,Cluster 3,WeAreLive,fernandoschiavi,Cirene404,freewillyfan,andrewnmiller,malmsteneino,tankace,samyaksambuddha
rzajac,Cluster 3,kluseba,TopDawgCritic,abouhelier-r,Quietb-1,datorsiers2,heisenberg12,Maleplatypus,braddugg
s3276169,Cluster 3,justinwfirestone,CANpatbuck3664,MrDHWong,msbreviews,autisticreviewers,austin0731,coreyjdenford,gavinp9
saadanathan,Cluster 3,Mnemosyne15,Marx_Bros_Fan86,raphaklopper,MrPupkin,krational66,Takethispunch,waynegavin1,wisemantonofski
saadgkhan,Cluster 3,Ryan_MYeah,SnakesOnAnAfricanPlain,jonnyfendi,colinrgeorge,thekyles99,Christian_Dimartino,Likes_Ninjas90,dvc5159
saarvardi,Cluster 2,Chris_Docker,shanfloyd,Pavel-8,jpschapira,Flagrant-Baronessa,elshikh4,supertom-3,The_Void
sakram,Cluster 3,Kdosda_Hegen,abouhelier-r,Mnemosyne15,asifahsankhan,EthanBJones_03,asocialis,Lily_hoho,Screen_Blitz
sam_smithreview,Cluster 1,Spike-Washington,bryanbezter,MR_Heraclius,The-Sarkologist,breakdownthatfilm-blogspot-com,jessegehrig,Rob_Taylor,Terryfan
samyaksambuddha,Cluster 3,malmsteneino,fernandoschiavi,ryanskywalker-87402,morganstephens512,Tyson14,WeAreLive,Badmoviessuck,Chalice_Of_Evil
sandnair87,Cluster 3,krational66,rachelrose-87356,Takethispunch,f-57307,h-28658,zeekwunlau,g-96059,illbebackreviews
santiagocosme,Cluster 3,stephendaxter,ArchonCinemaReviews,palavitsinis,James_De_Bello,scottshak_111,freshclean-66-318608,abouhelier-r,vistheindian
saraccan,Cluster 3,kjproulx,thebricks,Alexander_Blanchett,jackgdemoss,brankovranjkovic,henry8-3,Mike_Devine,scb_coldsteel
sarastro7,Cluster 2,mstomaso,tburke85,AirBourne_Bds,MovieZoo,Mr_Sensitive,shanfloyd,joestank15,extravaluejotter
sashank_kini-1,Cluster 2,jburtroald95,DonFishies,wwe7961,OllieSuave-007,jaemiewaters,Rectangular_businessman,moonspinner55,Stampsfightclub
sauravjoshi85,Cluster 3,miguelneto-74936,alindsay-al,Floated2,Screen_Blitz,hitchcockthelegend,agmoldham,ThomasDrufke,CinematicInceptions
saytosandeep,Cluster 3,billygoat1071,ghost_dog86,CMTiago,jackasstrange,judywalker2,achyutaghosh,natashabowiepinky,kunalkhandwala
sbweightman,Cluster 3,MrDHWong,Anurag-Shetty,gavinp9,colewaters,RforFilm,cliftonofun,kermitkid,cruise01
scb_coldsteel,Cluster 3,Alexander_Blanchett,brankovranjkovic,kjproulx,joshbarton15,kz917-1,rockman182,austin0731,Mike_Devine
schroeder-gustavo,Cluster 3,luke-a-mcgowan,caseynicholson,palavitsinis,robsta23,freshclean-66-318608,tjgoalie13,stephendaxter,gwnightscream
scottshak_111,Cluster 3,James_De_Bello,abouhelier-r,ArchonCinemaReviews,MattBrady099,stephendaxter,tgchan,freshclean-66-318608,DareDevilKid
screenman,Cluster 2,mjw2305,Theo Robertson,ma-cortes,BroadswordCallinDannyBoy,Movie Nuttball,Agent10,dee.reid,Angry_Arguer
sddavis63,Cluster 3,bkoganbing,hitchcockthelegend,meeza,filipemanuelneto,PWNYCNY,edwagreen,sme_no_densetsu,zkonedog
seaview1,Cluster 3,bob-rutzel-1,EUyeshima,badajoz-1,ClaytonDavis,Likes_Ninjas90,jdkraus,Turfseer,3xHCCH
seawalker,Cluster 3,come2whereimfrom,rajdoctor,teh_mode,gary-444,Monotreme02,Chris Knipp,commandercool88,blackburnj-1
secondtake,Cluster 3,kenjha,estebangonzalez10,edwagreen,bob-rutzel-1,Turfseer,gradyharp,PWNYCNY,BeneCumb
secretzfan,Cluster 2,JakeBrinkman,vengeance20,justin-fencsak,thepriceofpayne,Carycomic,generationofswine,a_chinn,pyrocitor
sergelamarche,Cluster 3,austin0731,joshbarton15,scb_coldsteel,brankovranjkovic,rockman182,autisticreviewers,Alexander_Blanchett,coreyjdenford
shadowman123,Cluster 2,raypdaley182,The_Amazing_Spy_Rises,freaky_dave,pinkliz41,Jay_Exiomo,tburke85,Angelus2,hu675
shakercoola,Cluster 3,freewillyfan,Cirene404,WeAreLive,andrewnmiller,fernandoschiavi,ryanskywalker-87402,malmsteneino,cruise01
shanfloyd,Cluster 2,rosscinema,Pavel-8,anhedonia,saarvardi,jpintar,sarastro7,OriginalMovieBuff21,The_Void
sharky_55,Cluster 3,Takethispunch,rachelrose-87356,khanbaliq2,zeekwunlau,Seraphion,zzhhhqing,ThomasDrufke,doomedmac
shawneofthedead,Cluster 3,FilmMuscle,vistheindian,leonblackwood,RevRonster,ArchonCinemaReviews,Figgy66-915-598470,stevendbeard,kermitkid
shiguangmimi,Cluster 3,zlx_zjlq,proud_luddite,markgorman,Benjamin-M-Weilert,andrewroy-04316,MrDHWong,justinwfirestone,bob-the-movie-man
siderite,Cluster 1,bowmanblue,The-Sarkologist,FlashCallahan,drqshadow-reviews,Mr-Fusion,FeastMode,Buddy-51,Fluke_Skywalker
skepticskeptical,Cluster 3,datorsiers2,bix171,Deckard-16,djurrepower,raphaklopper,cdjh-81125,sandnair87,Argemaluco
skybrick736,Cluster 2,kannibalcorpsegrinder,atinder,Coventry,drownnnsoda,poolandrews,TalesfromTheCryptfan,a_chinn,Captain_Couth
slightlymad22,Cluster 3,alindsay-al,brando647,marmar-69780,lark40,Wuchakk,KalKenobi83,DKosty123,agmoldham
slokes,Cluster 3,Steffi_P,SmileysWorld,sme_no_densetsu,kenjha,gab-14712,Pedro_H,Red-Barracuda,bevo-13678
smakawhat,Cluster 2,Spanner-2,gbheron,noralee,=G=,jhclues,CharltonBoy,PatrynXX,LebowskiT1000
smatysia,Cluster 3,gcd70,hall895,AaronCapenBanner,kenjha,bevo-13678,bkoganbing,hitchcockthelegend,sddavis63
sme_no_densetsu,Cluster 3,kenjha,khanbaliq2,Takethispunch,hall895,rachelrose-87356,AaronCapenBanner,galileo3,paul2001sw-1
socrates99,Cluster 2,cultfilmfan,fwomp,Bunuel1976,jaredmobarak,DonFishies,pc95,DICK STEEL,jaybob
socratesadamo,Cluster 3,williampsamuel,brianberta,TopDawgCritic,lucasversantvoort,thomasjay-2201,cdjh-81125,PetarNeo,heisenberg12
sol1218,Cluster 2,BroadswordCallinDannyBoy,FilmOtaku,PIST-OFF,drownnnsoda,hemant_balz,kairingler,TheMan3051,afonsobritofalves
southdavid,Cluster 3,kjproulx,Alexander_Blanchett,brankovranjkovic,rockman182,sbweightman,colewaters,MrDHWong,RussHog
squirrel_burst,Cluster 3,stephendaxter,vistheindian,freshclean-66-318608,MattBrady099,ArchonCinemaReviews,FilmMuscle,ersinkdotcom,billygoat1071
srdjan_veljkovic,Cluster 3,autisticreviewers,CANpatbuck3664,gavinp9,colewaters,justinwfirestone,s3276169,PyroSikTh,drawlife
sreeragmeppadath,Cluster 3,Anurag-Shetty,rannynm,Jo_Blo_Movie_Critic,leonblackwood,billygoat1071,CMTiago,Jerghal,Sergeant_Tibbs
sstrunks-05245,Cluster 3,Argemaluco,zeekwunlau,rachelrose-87356,Takethispunch,MrPupkin,krational66,f-57307,Mnemosyne15
ssvikas,Cluster 3,seaview1,EUyeshima,jon.h.ochiai,bob-rutzel-1,judywalker2,p-stepien,kunalkhandwala,FilmFanatic03
st-shot,Cluster 3,Turfseer,blanbrn,stensson,howard.schumann,markgorman,dromasca,rubenm,bob-rutzel-1
stamper,Cluster 2,mjw2305,Rammstein-2,MovieAddict2016,Spleen,noralee,CharltonBoy,chrisbrown6453,OriginalMovieBuff21
statuskuo,Cluster 3,kjproulx,Alexander_Blanchett,justinwfirestone,paul-allaer,gavinp9,MrDHWong,brankovranjkovic,scb_coldsteel
stensson,Cluster 3,gelman@attglobal.net,EUyeshima,meeza,WriterDave,Philby-3,dromasca,Chris Knipp,Danusha_Goska
stephendaxter,Cluster 3,ArchonCinemaReviews,vistheindian,tgchan,James_De_Bello,MattBrady099,scottshak_111,freshclean-66-318608,santiagocosme
sterlinrivera-2000,Cluster 3,bhernandez2216,wisemantonofski,Catherine_Grace_Zeh,revival05,emperor_bender,peterdeluca-14183,bevo-13678,TheHoodOfSwords
stevendbeard,Cluster 3,leonblackwood,RforFilm,eddie_baggins,Anurag-Shetty,jadepietro,nogodnomasters,bob-the-movie-man,MrDHWong
stevenrotherforth,Cluster 3,CANpatbuck3664,brankovranjkovic,rockman182,colewaters,msbreviews,MrDHWong,Alexander_Blanchett,austin0731
stevetseitz,Cluster 2,Spanner-2,ilovedolby,Sfpsycho415,rosscinema,EmperorNortonII,supertom-3,Pavel-8,shanfloyd
stonedraim,Cluster 3,dave-mcclain,danielharden,subxerogravity,Reno-Rangan,tjgoalie13,James_De_Bello,freshclean-66-318608,ctowyi
stormhawk2020,Cluster 2,FilmFanInTheHouse,vip_ebriega,rossrobinson,DavidSim240183,theshadow908,claudonio,Sirus_the_Virus,dobbin-4
strike-1995,Cluster 2,joelwatchesmovies,allanmichael30,jadavix,vengeance20,masonsaul,philthegreatone-786-63058,UniqueParticle,BandSAboutMovies
strong-122-478885,Cluster 3,poe426,Jacques98,raulfaust,paul_haakonsen,ShootingShark,gwnightscream,brando647,preppy-3
studioAT,Cluster 2,Animany94,robert-710-767167,e-67102-48412,ProjectAnomaly,invisibleunicornninja,OllieSuave-007,jaemiewaters,dilipbts
subxerogravity,Cluster 3,oscaralbert,RforFilm,MrDHWong,bob-the-movie-man,stevendbeard,cliftonofun,colewaters,eddie_baggins
sunznc,Cluster 3,TdSmth5,quinnox-1,markgorman,galahad58-1,colinrgeorge,gary-444,Turfseer,bheadher
supertom-3,Cluster 2,FilmFanInTheHouse,mjw2305,Spanner-2,Elswet,rosscinema,Agent10,noralee,departed07
suri_ramneek-2,Cluster 2,dilipbts,thepriceofpayne,e-67102-48412,mitsubishizero,alcantaraj-16594,invisibleunicornninja,jaemiewaters,zhyarTheChosen
swilliky,Cluster 3,ThomasDrufke,bkrauser-81-311064,alindsay-al,stevendbeard,Reno-Rangan,RforFilm,jtindahouse,MaximumMadness
t-viktor212,Cluster 3,Tyson14,morganstephens512,caseynicholson,KalKenobi83,Spondonman,Prichards12345,mhorg2018,Darkside-Reviewer
tabuno,Cluster 3,dromasca,jon.h.ochiai,Floated2,meeza,gradyharp,aharmas,DarkVulcan29,jdkraus
tadpole-596-918256,Cluster 3,FilmMuscle,RevRonster,bryank-04844,bravesfanc,shawneofthedead,billygoat1071,stevendbeard,leonblackwood
tankace,Cluster 3,fernandoschiavi,ryanskywalker-87402,Cirene404,WeAreLive,freewillyfan,andrewnmiller,Johnny-the-Film-Sentinel-2187,KalKenobi83
tastyhotdogs,Cluster 2,jpschapira,KUAlum26,fwomp,jemps918,Chris_Docker,Angelus2,blairgallop7,jaybob
tavm,Cluster 3,lasttimeisaw,DarkVulcan29,Hellmant,nogodnomasters,Troy_Campbell,capone666,jadepietro,3xHCCH
taylorkingston,Cluster 2,vip_ebriega,robert-710-767167,Hollywood_Yoda,studioAT,suri_ramneek-2,rebeljenn,mjw2305,OllieSuave-007
tbills2,Cluster 3,gwnightscream,Takethispunch,Darth_Osmosis,EthanBJones_03,SafReviews,illbebackreviews,Ziya90,sme_no_densetsu
tburke85,Cluster 2,Angelus2,moviewizguy,dbborroughs,pinkliz41,Sirus_the_Virus,joestank15,freaky_dave,gigan-92
tdrish,Cluster 2,mjw2305,triple8,MovieAddict2016,Electrified_Voltage,jacobjohntaylor1,moonspinner55,DavidSim240183,CuriosityKilledShawn
teh_mode,Cluster 3,come2whereimfrom,rajdoctor,ExpendableMan,Philby-3,seawalker,Chris Knipp,film_riot,WriterDave
tgchan,Cluster 3,vistheindian,ArchonCinemaReviews,abouhelier-r,stephendaxter,James_De_Bello,scottshak_111,freshclean-66-318608,DareDevilKid
the-movie-guy,Cluster 2,raypdaley182,joestank15,The_Amazing_Spy_Rises,fwomp,LazySod,jemps918,Bunuel1976,Jay_Exiomo
thebrandedswordsman-34028,Cluster 3,Johnny-the-Film-Sentinel-2187,kriscot-48548,Cirene404,WeAreLive,digitalbeachbum,KeremUlucay,fernandoschiavi,doomedmac
thebricks,Cluster 3,kjproulx,Alexander_Blanchett,brankovranjkovic,Lewis_Heather787,kz917-1,jackgdemoss,MrDHWong,rockman182
theinaniloquent,Cluster 2,oneguyrambling,moviewizguy,Stampsfightclub,gigan-92,Sirus_the_Virus,DICK STEEL,disdressed12,Elswet
thekarmicnomad,Cluster 3,peterp-450-298716,Sleepin_Dragon,MikesIDhasbeentaken,gavinp9,burlesonjesse5,James_De_Bello,TdSmth5,bob-the-movie-man
thekyles99,Cluster 3,SnakesOnAnAfricanPlain,colinrgeorge,Ryan_MYeah,saadgkhan,jonnyfendi,Christian_Dimartino,Likes_Ninjas90,dvc5159
themadmovieman,Cluster 3,autisticreviewers,Equalizer16,subxerogravity,MrDHWong,ctowyi,cliftonofun,RforFilm,Genti22
thepriceofpayne,Cluster 2,alcantaraj-16594,dilipbts,suri_ramneek-2,nicholls905-280-546911,jfgibson73,generationofswine,mitsubishizero,Wisesoldierthe6
theshadow908,Cluster 2,FilmFanInTheHouse,departed07,mjw2305,MovieAddict2016,OriginalMovieBuff21,vip_ebriega,Elswet,supertom-3
thesouthfamily2-552-707097,Cluster 3,f-57307,raphaklopper,Mnemosyne15,illbebackreviews,zzhhhqing,krational66,InlyCii,AaronCapenBanner
theterminator-92378,Cluster 3,Darkside-Reviewer,bhernandez2216,tankace,andrewnmiller,Cirene404,morganstephens512,kriscot-48548,revival05
thewillt08,Cluster 2,wwe7961,hemant_balz,Cocacolaguy912-2,gigan-92,jcbutthead86,grahamsj3,departed07,mstomaso
thinker1691,Cluster 2,rmax304823,DICK STEEL,dbborroughs,Theo Robertson,dfranzen70,antoniotierno,lastliberal,johnnyboyz
thomasjay-2201,Cluster 3,MrDHWong,aciessi,Screen_Blitz,gavinp9,TopDawgCritic,CANpatbuck3664,eagandersongil,billcr12
tinovalkki,Cluster 3,kermitkid,p-jonsson,autisticreviewers,bryank-04844,stevendbeard,Anurag-Shetty,James_De_Bello,gavinp9
tjgoalie13,Cluster 3,subxerogravity,James_De_Bello,palavitsinis,freshclean-66-318608,oscaralbert,autisticreviewers,Genti22,abouhelier-r
tnrcooper,Cluster 3,come2whereimfrom,Philby-3,wisewebwoman,ClaytonDavis,Monotreme02,teh_mode,EUyeshima,Chris Knipp
tomgillespie2002,Cluster 3,Hellmant,alindsay-al,Troy_Campbell,capone666,nogodnomasters,jadepietro,miguelneto-74936,lasttimeisaw
tomimt,Cluster 1,Bored_Dragon,Rob_Taylor,mm-39,bowmanblue,view_and_review,Spike-Washington,Mr-Fusion,The-Sarkologist
tomrito,Cluster 3,TheHande,blackburnj-1,MaxBorg89,dunmore_ego,slokes,FlickJunkie-2,Angeneer,DarthBill
tomsview,Cluster 3,maurice_yacowar,jb_campo,ArchonCinemaReviews,peterp-450-298716,trublu215,davidgee,Richie-67-485852,cosmo_tiger
tonypeacock-1,Cluster 3,gab-14712,gbill-74877,oOoBarracuda,antagonist117,Chuck-149,slokes,Petey-10,Kubris
toqtaqiya2,Cluster 3,ersinkdotcom,Treyroo,StonedMagician,Fields201,craig-hopton,billygoat1071,Ryan_MYeah,gregeichelberger
trashgang,Cluster 3,MaximumMadness,nogodnomasters,paul_haakonsen,jtindahouse,stevendbeard,dar0417,swilliky,subxerogravity
tributarystu,Cluster 2,Spanner-2,noralee,PatrynXX,rosscinema,FilmOtaku,Sfpsycho415,gbheron,stevetseitz
triple8,Cluster 2,OriginalMovieBuff21,MovieAddict2016,mjw2305,Flagrant-Baronessa,noralee,moonspinner55,rebeljenn,tastyhotdogs
troy-manatunga,Cluster 3,martinrobertson300482,billygoat1071,julian-mumford,ketgup83,ghost_dog86,TheSquiss,achyutaghosh,cosmo_tiger
troyputland,Cluster 3,luke-a-mcgowan,tjgoalie13,Al_The_Strange,robsta23,caseynicholson,abouhelier-r,stephendaxter,jb_campo
trublu215,Cluster 3,FilmMuscle,stevendbeard,bryank-04844,burlesonjesse5,Reno-Rangan,bob-the-movie-man,James_De_Bello,ArchonCinemaReviews
truemythmedia,Cluster 3,rachelrose-87356,andrewroy-04316,zeekwunlau,blanbrn,Amyth47,Takethispunch,ThomasDrufke,Tweetienator
tubby1,Cluster 2,jemps918,jaredmobarak,fwomp,jaybob,kevin_crighton,dbborroughs,LazySod,moutonbear25
undeaddt,Cluster 3,sbweightman,WeAreLive,gavinp9,Badmoviessuck,Cirene404,bhernandez2216,southdavid,cruise01
utgard14,Cluster 1,Fluke_Skywalker,yashrajs536,Uriah43,FlashCallahan,Bored_Dragon,The-Sarkologist,view_and_review,MR_Heraclius
vailsy,Cluster 2,axlrhodes,Meven_Stoffat,pinkliz41,gigan-92,Jonny_Numb,DonFishies,DJAkin,joestank15
valadas,Cluster 3,meeza,jdkraus,dromasca,tabuno,paul2001sw-1,Dr_Coulardeau,aharmas,filipemanuelneto
valleyjohn,Cluster 3,Turfseer,scottshak_111,subxerogravity,bob-the-movie-man,SquigglyCrunch,tjgoalie13,jtindahouse,ctowyi
vengeance20,Cluster 2,masonsaul,lukem-52760,UniqueParticle,justin-fencsak,secretzfan,BandSAboutMovies,jacobjohntaylor1,a_chinn
videorama-759-859391,Cluster 3,emperor_bender,Red-Barracuda,PredragReviews,gwnightscream,Pedro_H,billcr12,gcd70,Coxer99
view_and_review,Cluster 1,Mr-Fusion,bowmanblue,FlashCallahan,FeastMode,The-Sarkologist,drqshadow-reviews,Bored_Dragon,mm-39
vincentlynch-moonoi,Cluster 3,Steffi_P,gab-14712,esteban1747,RossRivero99,Ryan_MYeah,critic-22,perfectbond,Petey-10
vip_ebriega,Cluster 2,Elswet,FilmFanInTheHouse,Movie Nuttball,Aaron1375,moviewizguy,OllieSuave-007,departed07,Sirus_the_Virus
virek213,Cluster 3,matlefebvre20,AaronCapenBanner,jb_campo,RossRivero99,brianberta,lucasversantvoort,howard.schumann,burlesonjesse5
virindra,Cluster 3,kunalkhandwala,Tcarts76,Chalice_Of_Evil,fernandoschiavi,Tehmeh,WeAreLive,griffolyon12,Troy_Campbell
vishaal811,Cluster 3,cleary-joshua,nickmesafilms,estebangonzalez10,kenjha,billcr12,kdnor2011,j-lacerra,raphaklopper
vistheindian,Cluster 3,ArchonCinemaReviews,tgchan,James_De_Bello,stephendaxter,abouhelier-r,FilmMuscle,DareDevilKid,RevRonster
vitaleralphlouis,Cluster 2,jemps918,jaybob,fwomp,DonFishies,oneloveall,MichaelMargetis,DICK STEEL,dbborroughs
vithiet,Cluster 2,cherold,BA_Harrison,dfranzen70,masonsaul,zhyarTheChosen,zetes,pc95,TheMovieDiorama
vostf,Cluster 2,Luigi Di Pilla,RJBurke1942,antoniotierno,andrewchristianjr,kairingler,vithiet,pfgpowell-1,Jonny_Numb
waynegavin1,Cluster 3,jerekra,David_Frames,AaronCapenBanner,JayPatton88,MrPupkin,ryanskywalker-87402,gcd70,Maniac-9
werefox08,Cluster 3,kenjha,RossRivero99,sme_no_densetsu,galileo3,Marc_Israel_365,Chuck-149,bobsgrock,hall895
wes-connors,Cluster 3,iohefy-2,WriterDave,ShootingShark,MaxBorg89,hitchcockthelegend,filipemanuelneto,nycritic,dbdumonteil
westsideschl,Cluster 3,Alexander_Blanchett,kjproulx,brankovranjkovic,rockman182,scb_coldsteel,cruise01,MrDHWong,thebricks
whpratt1,Cluster 2,Movie Nuttball,redkiwi,DunnDeeDaGreat,rosscinema,poolandrews,=G=,stamper,movieguy1021
willcundallreview,Cluster 2,studioAT,OllieSuave-007,Stampsfightclub,BA_Harrison,jaemiewaters,Geeky Randy,invisibleunicornninja,jacobjohntaylor1
williampsamuel,Cluster 3,TopDawgCritic,Johnny-the-Film-Sentinel-2187,KalKenobi83,Troy_Campbell,achyutaghosh,Jonathon_Natsis,Offworld_Colony,martinrobertson300482
winner55,Cluster 3,DarthBill,ShootingShark,WriterDave,Doylenf,Jacques98,dbdumonteil,matlefebvre20,bobsgrock
wisemantonofski,Cluster 3,bhernandez2216,Darkside-Reviewer,freewillyfan,sterlinrivera-2000,fernandoschiavi,Shyinx,davidmvining,renegadeviking-271-528568
wisewebwoman,Cluster 3,Philby-3,iohefy-2,stensson,gelman@attglobal.net,WriterDave,tnrcooper,ClaytonDavis,nycritic
